1682257108.8820236	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30049AE20>
1682257109.2781126	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002E7940>
1682257109.6812031	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002E1400>
1682257110.092488	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30049AFD0>
1682257110.5308106	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002E1400>
1682257110.9244556	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A367E8CEE0>
1682257111.328058	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002EAD60>
1682257111.7271483	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002E79D0>
1682257112.1462421	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002E79D0>
1682257112.5673404	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002F1A30>
1682257112.981434	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002E7C70>
1682257113.3765228	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002F5E50>
1682257113.7896156	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002F18B0>
1682257114.2147243	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002E1BB0>
1682257114.6198158	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002F18B0>
1682257115.0289075	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002F5730>
1682257115.4550815	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002F5730>
1682257115.8731744	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002F5700>
1682257116.309272	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002F5700>
1682257116.704361	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A300304B80>
1682257117.1393929	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3003015E0>
1682257117.531481	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002FA190>
1682257117.9295697	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002F5370>
1682257118.2776544	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002F18B0>
1682257118.7637641	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002FF7F0>
1682257119.1528518	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002FF7F0>
1682257119.5512083	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002F18B0>
1682257119.9242926	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A300308C10>
1682257120.3273833	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30030EEB0>
1682257120.731716	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30030D6D0>
1682257121.1802182	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A300308430>
1682257121.5553024	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3002FF0A0>
1682257121.9313867	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30030EA60>
1682257122.3407748	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30030EA60>
1682257122.7578683	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A300313E80>
1682257123.1885505	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A300308430>
1682257123.6076486	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30030E910>
1682257123.9877346	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30031CBB0>
1682257124.418831	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3003089A0>
1682257124.821922	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30031A7C0>
1682257125.2571228	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30031CBB0>
1682257125.6692169	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30031CBB0>
1682257126.0823176	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30031A7C0>
1682257126.4689338	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30031CBB0>
1682257126.8860278	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30031F4F0>
1682257127.305478	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A300495250>
1682257127.735672	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A300322AC0>
1682257128.1737704	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A300495160>
1682257128.5318513	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A300495400>
1682257128.9609478	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A300322910>
1682257129.3792074	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A300322910>
1682257129.7882996	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30031FC70>
1682257130.1863887	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30031FC70>
1682257130.62865	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A300322040>
1682257131.0257394	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30032DFA0>
1682257131.451835	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A300336CA0>
1682257131.854934	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A3003325B0>
1682257132.268089	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30031FB50>
1682257132.6791804	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30031FB50>
1682257133.0902727	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30032D040>
1682257133.5038059	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30032D040>
1682257133.9462755	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001A30031FB50>
1682257199.0778525	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002532A2AD2E0>
1682257199.4629388	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002532A2AD2E0>
1682257199.880033	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000025338601D90>
1682257200.3042843	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000025338601DC0>
1682257200.7473845	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002532A2AD3D0>
1682257201.1544757	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002532A2AD3D0>
1682257201.565501	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002532A2AD460>
1682257201.9675908	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002533861CE20>
1682257202.354678	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002533861CE20>
1682257202.7937844	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000025338615E20>
1682257203.2018774	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000025338615E20>
1682257203.6143556	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000025338615D00>
1682257204.0064437	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000025338615D00>
1682257204.4360533	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000025338840610>
1682257204.8471456	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000025338848430>
1682257205.2752414	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000025338848EE0>
1682257205.679658	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000025338848430>
1682257206.092751	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000025338613D60>
1682257206.4808373	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000025338613D60>
1682257206.922941	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002533861CA90>
1682257207.334033	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000025338848430>
1682257207.7736785	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002533884D7C0>
1682257208.1941357	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002533884D7C0>
1682257208.577222	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000025338853D90>
1682257208.9933147	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000025338853910>
1682257209.4244115	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000025338853D90>
1682257209.8302338	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000025338853160>
1682257210.2673318	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002533884EE80>
1682257210.654419	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000253388538E0>
1682257211.0729504	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002533884EE80>
1682257211.4740405	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002533885DE80>
1682257332.3338585	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D372E59C40>
1682257332.7209458	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D372E59CA0>
1682257333.1240363	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D372E59CA0>
1682257333.5641353	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D372E59CA0>
1682257333.9627147	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30141FCA0>
1682257334.3397994	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30141FA60>
1682257334.7648945	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D36C5FCEE0>
1682257335.1849945	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301433D60>
1682257335.5870852	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D36C5FCEE0>
1682257336.0461931	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301434880>
1682257336.4778295	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D36C5FCEE0>
1682257336.8506448	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D372E59CA0>
1682257337.2607365	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012C0280>
1682257337.6658275	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012C0580>
1682257338.0919347	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012C0580>
1682257338.494024	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30141F2E0>
1682257338.9391258	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30141F2E0>
1682257339.3372178	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012C6C10>
1682257339.7543116	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012C6C10>
1682257340.1794066	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012CCE80>
1682257340.5890913	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012CE8B0>
1682257341.0211074	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30143A4F0>
1682257341.4422028	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012CC1F0>
1682257341.864993	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012D4EE0>
1682257342.2430773	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30141FB20>
1682257342.6781754	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012CE070>
1682257343.132341	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012CE070>
1682257343.4884157	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012CE070>
1682257343.9146209	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30141FB20>
1682257344.3387165	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012DFA00>
1682257344.7658207	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30143CAC0>
1682257345.168896	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30141F2E0>
1682257345.5829887	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012CC340>
1682257345.9990866	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30141F2E0>
1682257346.3911777	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012CC340>
1682257346.84628	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012E2A00>
1682257347.2533772	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012C6BB0>
1682257347.6504607	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012C6BB0>
1682257348.0785568	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012EBEE0>
1682257348.4886556	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012E57C0>
1682257348.9077554	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012EBA90>
1682257349.3928638	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012EBEE0>
1682257349.7482283	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012EBEE0>
1682257350.1513255	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012EBEE0>
1682257350.5574164	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012E53D0>
1682257350.9825122	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012E53D0>
1682257351.3919704	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012EEF70>
1682257351.7950616	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012F7D90>
1682257352.2222188	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012DAE50>
1682257352.647395	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012F7D90>
1682257353.0154777	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012F7D90>
1682257353.4415736	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012F4F40>
1682257353.86967	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012DAE50>
1682257354.2797678	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012F7B20>
1682257354.705871	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012F7B20>
1682257355.0849557	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012FFDC0>
1682257355.5348935	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012F7310>
1682257355.926982	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301300FA0>
1682257356.3941712	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012F4760>
1682257356.754253	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012FF8E0>
1682257357.1838262	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012DAE50>
1682257357.5979204	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301302F40>
1682257358.0130136	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012DAE50>
1682257358.4251785	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301300F70>
1682257358.8262706	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301300F70>
1682257359.2333627	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301311FA0>
1682257359.6605608	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30130BD90>
1682257360.0926573	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012FFA30>
1682257360.5107515	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012FFA30>
1682257360.9183512	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012FFA30>
1682257361.3194413	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012FAF40>
1682257361.7425363	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3012FFA30>
1682257362.140626	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301317D30>
1682257362.5575104	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301317D30>
1682257362.982838	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30130BA30>
1682257363.3719249	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30131AEB0>
1682257363.8070266	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30130BD60>
1682257364.2221196	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30131AC10>
1682257364.6372163	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30131C8E0>
1682257365.064545	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30131CBB0>
1682257365.472637	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30131A730>
1682257365.8627245	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301302EE0>
1682257366.276057	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301320D60>
1682257366.708	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301320D60>
1682257367.1320946	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301325A00>
1682257367.5451882	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301325A00>
