1681975367.4422984	17951
1681975367.8691432	17
1681975368.2943223	117291
1681975368.72096	117791
1681975369.2621973	112741
1681975369.8125336	11271
1681975370.235209	117741
1681975370.8096719	117271
1681975371.286703	1171
1681975371.845647	17
1681975372.347576	17
1681975372.956945	17
1681975373.4675803	1731
1681975373.8951612	17
1681975374.3682249	17
1681975374.8590748	17
1681975375.4518578	17951
1681975375.9419217	1751
1681975376.4306145	1751
1681975376.9319284	1751
1681975377.4283335	1751
1681975377.8149412	713
1681975378.3129802	713
1681975378.8132765	710
1681975379.414023	751
1681975379.9301565	1751
1681975380.3328753	719
1681975380.8266659	710
1681975381.3283713	7109
1681975381.8340092	710
1681975382.3332436	8
1681975382.952636	1751
1681975383.3545601	713
1681975383.840907	719
1681975384.3418322	719
1681975384.889798	7
1681975385.4732795	1751
1681975385.9988728	1751
1681975386.4167552	7
1681975386.8944762	1710
1681975387.379576	179
1681975387.889213	170
1681975388.4018414	11165
1681975388.8855479	710
1681975389.3872366	1719
1681975390.000865	1751
1681975390.5493968	1751
1681975390.9832358	17
1681975391.5297747	1751
1681975391.9676037	179
1681975392.5091524	1751
1681975393.051008	1751
1681975393.4880743	170
1681975393.9252982	170
1681975394.4063802	173
1681975394.896838	173
1681975395.5158257	1751
1681975395.956647	170
1681975396.4034429	17
1681975396.8925052	173
1681975397.5041037	1751
1681975398.045402	1751
1681975398.4922051	173
1681975399.03675	1751
1681975399.5782998	1751
1681975400.0131364	170
1681975400.5568445	1751
1681975401.10438	1751
1681975401.5481944	175
1681975402.1106892	1751
1681975402.580433	179
1681975403.0232484	179
1681975403.4710493	179
1681975403.9218452	179
1681975404.4104345	173
1681975405.0227978	1751
1681975405.573447	1751
1681975406.1229742	1751
1681975406.5667884	179
1681975407.133683	17151
1681975407.6991725	17151
1681975408.1589413	170
1681975408.7274218	17151
1681975578.1594126	17151
1681975578.7578127	175
1681975579.320308	175
1681975579.8758247	175
1681975580.4054043	175
1681975580.8382504	17151
1681975581.3688273	175
1681975581.8934052	175
1681975582.3581629	1751
1681975582.8807669	175
1681975583.369456	1751
1681975583.9821734	175
1681975584.503783	175
1681975585.068272	175
1681975585.474188	17151
1681975585.9928012	175
1681975586.4465864	17151
1681975586.8858204	1751
1681975587.289742	17151
1681975587.741383	1751
1681975588.2580013	175
1681975588.6708984	1751
1681975589.140388	17151
1681975589.6357017	17151
1681975590.1336472	17151
1681975590.7386262	175
1681975591.2422783	175
1681975591.6731274	1751
1681975592.2438798	175
1681975592.6461604	17151
1681975593.1430635	17151
1681975593.7623744	175
1681975594.1732767	17151
1681975594.7567155	175
1681975595.2833068	175
1681975595.8009212	175
1681975596.2467291	1751
1681975596.7513802	175
1681975597.2739818	175
1681975597.683901	17151
1681975598.2765405	175
1681975598.749278	17151
1681975599.1663163	1151
1681975850.1188817	11511
1681975850.6079862	11511
1681975853.2746716	11511
1681975853.6695094	11511
1681975854.0554755	11511
1681975854.4413831	11511
1681975854.8241093	11511
1681975855.2010996	11511
1681975855.6199803	11511
1681975855.99797	11511
1681975856.380944	1151
1681975856.7579362	11511
1681975857.1347122	11511
1681975857.5117064	11511
1681975857.8886957	11511
1681975858.2652798	1151
1681975858.6471913	11511
1681975859.0600905	11511
1681975859.4369092	11511
1681975859.8238733	1151
1681975860.207009	11511
1681975860.60295	11511
1681975861.0982847	11511
1681975861.6062577	11511
1681975862.1102383	11511
1681975862.624042	1151
1681975863.1709642	11511
1681975863.6217887	1021
1681975864.1051066	1151
1681975864.6293204	11511
1681975865.1294222	1151
1681975865.6336064	11511
1681975866.1081645	1151
1681975866.622787	11511
1681975867.150378	11511
1681975867.6400664	1151
1681975868.1364024	11511
1681975868.6194735	1151
1681975869.1287677	1151
1681975869.643008	1151
1681975870.1544607	1151
1681975870.8285918	1151
1681975871.3958943	1151
1681975871.7948296	11511
1681975872.169546	11511
1681975872.6249008	11511
1681975873.1631284	171511
1681975873.6229672	171511
1681975874.3070126	1151
1681975874.8715029	1151
1681975875.4272933	1151
1681975875.7963383	171511
1681975876.3502767	1151
1681975876.7273386	171511
1681975877.329244	11511
1681975877.8767796	1151
1681975878.4193301	1151
1681975878.9580293	1151
1681975879.5783694	11511
1681975880.1428595	11511
1681975880.7116296	11511
1681975881.2671416	1151
1681975881.8276415	1151
1681975882.3791697	1151
1681975882.9735792	11511
1681975883.546047	1151
1681975884.1245	1151
1681975884.6770208	1151
1681975885.2654455	11511
1681975885.8097622	1151
1681975886.374043	1151
1681975886.9155912	1151
1681975887.4519815	1151
1681975887.9969473	1151
1681975888.5444837	1151
1681975889.0800521	1151
1681975889.6495285	11511
1681975890.197094	1151
1681975890.7443206	1151
1681975891.2579463	1151
1681975891.784544	1151
1681975892.320647	1151
1681975892.840975	1151
1681975893.3375542	1151
1681975893.834222	17151
1681975894.4108744	1151
1681975894.901565	17151
1681975895.4210904	1151
1681975895.9097815	1151
1681975896.4274054	1151
1681975896.9539967	1151
1681975897.4494905	17151
1681975897.9641113	1151
1681975898.504667	1151
1681975899.0053263	17151
1681975899.5787914	1151
1681975900.0854363	17151
1681975900.608038	1151
1681975901.1475961	1151
1681975901.6366906	1751
1681975902.1393473	1751
1681975902.6467535	1751
1681975903.1563904	1751
1681975903.680891	1151
1681975904.200498	1151
1681975904.7059484	1751
1681975905.2026203	1751
1681975905.6982937	1751
1681975906.2019475	1751
1681975906.7315302	1151
1681975907.2272031	1751
1681975907.7474723	1151
1681975908.277883	1751
1681975908.795812	1151
1681975909.3273888	1151
1681975909.8483922	1151
1681975910.3404145	1751
1681975910.8360887	1751
1681975911.3638256	1751
1681975911.8894227	1151
1681975912.382101	751
1681975912.8548372	751
1681975913.3435304	751
1681975913.8232477	751
1681975914.3288946	751
1681975914.8155923	751
1681975915.376573	751
1681975915.922113	751
1681975916.4048226	751
1681975916.9314144	751
1681975917.4400535	751
1681975917.9531279	751
1681975918.4678888	751
1681975918.966554	751
1681975919.4502597	751
1681975919.9389534	751
1681975920.4456	751
1681975920.9512448	751
1681975921.4389389	751
1681975921.9465823	751
1681975922.4262981	751
1681975922.9120016	751
1681975923.418227	751
1681975923.922674	751
1681975924.3684819	7151
1681975924.790352	151
1681975925.2132196	151
1681975925.6611402	7151
1681975926.1125047	151
1681975926.535374	151
1681975927.000721	151
1681975927.476449	151
1681975927.9082925	151
1681975928.3314815	151
1681975928.7772887	151
1681975929.2250907	151
1681975929.680871	151
1681975930.1526113	7151
1681975930.6063948	7151
1681975931.0771356	7151
1681975931.5179584	151
1681975932.0066495	151
1681975932.4743986	7151
1681975932.9660835	151
1681975933.394936	151
1681975933.850239	7151
1681975934.3228772	151
1681975934.7686841	151
1681975935.2095032	151
1681975935.6443408	151
1681975936.0861602	151
1681975936.5248961	151
1681975936.971701	151
1681975937.4095294	151
1681975937.850353	151
1681975938.2949226	151
1681975938.7526963	151
1681975939.1958342	151
1681975939.6577113	151
1681975940.0972703	151
1681975940.5565996	151
1681975940.989444	151
1681975941.4532013	151
1681975941.911976	151
1681975942.3471427	151
1681975942.8575323	151
1681975943.3530786	151
1681975943.8498075	151
1681975944.3525832	151
1681975944.8300123	151
1681975945.3237634	151
1681975945.845775	151
1681975946.3088477	151
1681975946.8115032	151
1681975947.3756392	151
1681975947.8493733	151
1681975948.3540215	151
1681975948.8377259	151
1681975949.31944	151
1681975949.79417	7151
1681975950.2897096	7951
1681975950.7924042	751
1681975951.2808764	751
1681975951.7951455	751
1681975952.290939	751
1681975952.7757378	7951
1681975953.2962637	751
1681975953.7758949	751
1681975954.2830229	751
1681975954.7887585	7951
1681975955.3103309	7951
1681975955.8013175	7951
1681975956.30318	7951
1681975956.8028874	7951
1681975957.2828732	7951
1681975957.788964	751
1681975958.2868419	751
1681975958.8033638	7951
1681975959.2893915	751
1681975959.7871456	751
1681975960.2916188	751
1681975960.8095336	751
1681975961.3174443	7951
1681975961.8110104	751
1681975962.3218784	751
1681975962.828522	751
1681975963.3022552	751
1681975963.8246694	751
1681975964.3043861	751
1681975964.8140476	751
1681975965.3353992	751
1681976282.133895	4
1681976282.6096218	4
1681976283.104302	4
1681976283.6969101	1
1681976284.10681	4
1681976284.6004353	1
1681976285.0986009	1
1681976285.5961592	1
1681976286.1049664	1
1681976286.5929768	0
1681976287.0933774	0
1681976287.8371804	791
1681976288.1110475	4
1681976288.605068	1
1681976289.083867	111
1681976289.6220627	4
1681976290.4054184	1
1681976290.6281579	199770
1681976291.1333156	1
1681976291.7239292	0
1681976292.3773067	1176
1681976292.9165044	119
1681976293.32113	114
1681976293.6591296	1
1681976294.0885448	1
1681976294.7201111	4
1681976295.1203635	1
1681976295.6448073	1
1681976296.126743	4
1681976296.6844275	4977
1681976297.1083963	1
1681976297.6273227	4
1681976298.127999	1
1681976298.9009302	11
1681976299.074465	4
1681976299.5192766	1
1681976379.5702348	1751
1681976380.039982	1751
1681976380.53266	1751
1681976381.0343184	1751
1681976381.503064	1751
1681976381.9871576	1751
1681976384.7983437	757
1681976385.1973863	757
1681976385.6003056	757
1681976385.99924	757
1681976386.408146	1511
1681976386.8166442	757
1681976387.214643	175
1681976387.6135767	1751
1681976388.0860102	175
1681976388.476967	175
1681976388.870912	175
1681976389.2748313	175
1681976389.6757596	1751
1681976390.113587	175
1681976390.50554	1751
1681976390.9011402	175
1681976391.3133698	1751
1681976391.7318115	1751
1681976392.1387243	1751
1681976392.5396523	1751
1681976392.9425766	1751
1681976393.3481996	1751
1681976393.768076	1751
1681976394.1919425	1751
1681976394.6197975	1751
1681976395.045658	1751
1681976395.5388584	17951
1681976396.2080717	1791
1681976396.7795417	1751
1681976397.349017	1791
1681976397.91481	1791
1681976398.4912665	1791
1681976399.0584931	1791
1681976399.6169996	1791
1681976400.1844819	1751
1681976400.7310185	711
1681976401.2735705	7191
1681976401.8129995	7191
1681976402.3535538	7151
1681976402.8941069	7151
1681976403.439648	7191
1681976403.9772105	711
1681976404.5197601	7191
1681976405.03538	7191
1681976405.5460136	7191
1681976406.08557	7191
1681976406.5991967	7191
1681976407.1216471	7151
1681976407.6312642	7151
1681976408.139683	7151
1681976408.655305	711
1681976409.181209	711
1681976409.7097948	711
1681976410.2413726	7191
1681976410.7639751	711
1681976411.2975497	7191
1681976411.8500705	111511
1681976412.3916206	7151
1681976412.9311771	7191
1681976413.485694	751
1681976414.0471935	751
1681976414.6109304	751
1681976415.1672351	751
1681976415.7177625	751
1681976416.2591555	751
1681976416.8156655	751
1681976417.358216	751
1681976417.9076211	751
1681976418.4554405	751
1681976419.0139456	751
1681976419.5565596	7951
1681976420.1035542	7951
1681976420.6574192	751
1681976421.197045	791
1681976421.7404888	7951
1681976422.2989974	11511
1681976422.8385503	7951
1681976423.4247205	74951
1681976423.9656394	791
1681976424.5221517	7151
1681976425.0766685	751
1681976425.6242056	791
1681976426.179717	7951
1681976426.734234	71951
1681976427.292741	751
1681976427.8582294	7151
1681976428.426727	7191
1681976429.0131395	791
1681976429.5659063	74951
1681976430.116433	7151
1681976430.6699514	7151
1681976431.2134972	7191
1681976431.7688804	7151
1681976432.3443413	751
1681976432.8968675	751
1681976433.4543734	7451
1681976433.999914	7451
1681976434.5524347	751
1681976435.09997	751
1681976435.6504965	791
1681976436.1932728	7951
1681976436.7368205	71951
1681976437.277829	751
1681976437.8183827	71951
1681976438.3529522	751
1681976438.8956385	751
1681976439.4371886	751
1681976439.9768548	7151
1681976440.5333672	751
1681976441.069931	74951
1681976441.6533706	7151
1681976442.2208538	751
1681976442.7883341	7151
1681976443.3488352	751
1681976443.9113302	751
1681976444.466844	751
1681976445.0273457	7151
1681976445.591669	751
1681976446.142705	7151
1681976446.6834903	751
1681976447.2194486	74951
1681976447.7659888	751
1681976448.3079278	71951
1681976448.8510292	751
1681976449.4035482	751
1681976449.9620557	751
1681976450.5190272	751
1681976451.070549	751
1681976451.6230721	751
1681976452.1765912	751
1681976452.7251246	751
1681976453.2836342	7451
1681976453.8423088	751
1681976454.41154	751
1681976454.9651508	751
1681976455.5027118	751
1681976456.043267	751
1681976456.5848174	751
1681976457.125371	751
1681976457.6799204	751
1681976458.2374284	751
1681976458.7959378	7951
1681976459.4013178	751
1681976459.9677987	751
1681976460.5233128	751
1681976461.0987754	74951
1681976461.6503017	7491
1681976462.2078125	7951
1681976462.7653196	74951
1681976463.3078706	74951
1681976463.8623884	791
1681976464.4160988	71
1681976464.9624155	71
1681976465.5108337	7491
1681976466.0725574	71
1681976466.6244328	7491
1681976467.1752965	791
1681976467.745578	71
1681976468.3006968	711
1681976468.8500302	71
1681976469.396568	731
1681976469.9460983	731
1681976470.4896445	71
1681976471.0371797	71
1681976471.5906978	71
1681976472.1372447	71
1681976472.6857784	7491
1681976473.2350569	7491
1681976473.819493	1151
1681976474.3819897	791
1681976474.9803889	71
1681976475.5428836	71
1681976476.1133583	71
1681976476.6569052	71
1681976477.2632809	71
1681976477.8159158	731
1681976478.3734243	731
1681976478.994835	71
1681976479.54237	751
1681976480.0931487	71
1681976480.6406841	7431
1681976481.1932073	751
1681976481.7517123	71
1681976482.300245	71
1681976482.8497756	71
1681976483.415262	71
1681976483.9827473	7491
1681976484.540253	731
1681976485.0907807	731
1681976485.6403096	71
1681976486.193829	7491
1681976486.7383733	731
1681976487.2889004	731
1681976487.8444145	71
1681976488.3939435	7491
1681976488.9295137	731
1681976489.4959977	71
1681976490.07046	71
1681976490.6878078	71
1681976491.2652643	71
1681976491.8407223	7491
1681976492.4131932	71
1681976492.9916463	71
1681976493.561121	7491
1681976494.1305993	7351
1681976494.7299955	7491
1681976495.266723	731
1681976495.817249	7491
1681976496.36678	7351
1681976496.9020212	71
1681976497.4413033	731
1681976497.9908352	71
1681976498.5278273	731
1681976499.0753658	71
1681976499.6151035	7491
1681976500.1726105	7351
1681976500.7281249	731
1681976501.2686791	7491
1681976501.809927	7491
1681976502.3504803	7491
1681976502.8960204	7491
1681976503.4933777	731
1681976504.0451403	7491
1681976504.5936687	731
1681976505.1421998	7491
1681976505.71068	7491
1681976506.2741723	71
1681976506.8486354	7491
1681976507.4151192	7491
1681976507.985595	7491
1681976508.5480905	7491
1681976509.1524723	1151
1681976509.7049952	731
1681976510.2635021	7491
1681976510.8162324	7351
1681976511.4006712	7491
1681976511.9482067	7491
1681976512.5246642	7491
1681976513.0891542	7491
1681976513.629029	7491
1681976514.1785622	7491
1681976514.71295	7491
1681976515.3003798	7491
1681976515.8559139	1151
1681976516.4114275	751
1681976516.9519827	71
1681976517.5000842	7491
1681976518.0456266	7351
1681976518.6001408	791
1681976519.158647	791
1681976519.7141633	7491
1681976520.277655	7491
1681976520.8172104	71
1681976521.3557706	7491
1681976521.925248	731
1681976522.5086858	7491
1681977062.573097	1751
1681977062.9989588	1751
1681977063.4756832	1751
1681977063.9015436	1751
1681977064.3243248	1751
1681977064.7513695	1751
1681977065.298258	1751
1681977065.7480533	1751
1681977066.194858	1751
1681977066.6556242	1751
1681977067.125369	1751
1681977067.5651917	1751
1681977068.0568762	1751
1681977068.4947052	1751
1681977068.955475	1751
1681977069.4002857	1751
1681977069.8495963	1751
1681977070.2754567	1751
1681977070.7182746	1751
1681977071.1421394	1751
1681977071.5620167	1751
1681977071.993861	1751
1681977072.426702	1751
1681977072.8475783	1751
1681977073.2674923	1751
1681977073.715294	1751
1681977074.1521256	1751
1681977074.5729997	1751
1681977075.0357604	1751
1681977075.52645	1751
1681977076.0014496	1751
1681977076.4472604	1751
1681977076.885085	1751
1681977077.302968	1751
1681977077.7258358	1751
1681977078.1616716	1751
1681977078.5809014	1751
1681977078.997785	1751
1681977079.4266376	1751
1681977079.8495078	1751
1681977080.278644	1751
1681977080.6985223	1751
1681977081.1425812	1751
1681977081.5834022	1751
1681977082.0341957	1751
1681977082.5119154	1751
1681977083.003601	1751
1681977083.4613779	1751
1681977083.9181573	1751
1681977084.376927	1751
1681977084.843679	1751
1681977085.293477	1751
1681977085.7432735	1751
1681977086.1651437	1751
1681977086.6328933	1751
1681977087.055763	1751
1681977087.476636	1751
1681977087.8945174	1751
1681977088.3273592	1751
1681977088.7482352	1751
1681977089.185415	1751
1681977089.649175	1751
1681977090.0794673	1751
1681977090.4983473	1751
1681977090.9262016	1751
1681977091.344537	1751
1681977091.7650166	1751
1681977092.1958637	1751
1681977092.6287053	1751
1681977093.0455916	1751
1681977093.4651873	1751
1681977093.885066	1751
1681977094.311922	1751
1681977094.73878	1751
1681977095.1606517	1751
1681977095.584519	1751
1681977096.0033965	1751
1681977096.4435112	1751
1681977096.8751264	1751
1681977097.313891	1751
1681977097.7507238	1751
1681977098.2204661	1751
1681977098.692206	1751
1681977099.196866	1751
1681977099.6755757	1751
1681977100.1732433	1751
1681977100.6679187	1751
1681977101.1755648	1751
1681977101.6542826	1751
1681977102.155938	1751
1681977102.5947638	1751
1681977103.147706	1751
1681977103.5818439	1751
1681977104.093406	1751
1681977139.0849984	17151
1681977139.58965	1151
1681977140.0135157	17151
1681977140.429403	1151
1681977140.8911674	17151
1681977141.314035	1151
1681977141.7329147	1151
1681977142.1580272	1151
1681977142.5828888	17151
1681977142.9997742	1151
1681977143.4246387	1151
1681977143.8475084	1151
1681977144.2773578	17151
1681977144.7421117	17151
1681977145.1859264	1151
1681977145.6227567	1151
1681977146.1513445	1151
1681977146.6190917	17151
1681977147.062905	1151
1681977147.504726	1151
1681977147.9605045	1151
1681977148.4113002	17151
1681977148.8790476	1151
1681977149.3677394	1151
1681977149.8135462	17151
1681977150.243985	1151
1681977150.6907887	17151
1681977151.1096685	1151
1681977151.5412815	17151
1681977151.9591649	1151
1681977152.3775601	17151
1681977152.8081722	1151
1681977153.234035	1151
1681977153.654992	1151
1681977154.0758672	17151
1681977154.5097055	1151
1681977154.948533	1151
1681977155.389353	1151
1681977155.8182056	1151
1681977156.238083	1151
1681977156.6593535	1151
1681977157.0842175	1751
1681977157.507085	1151
1681977157.9319515	17151
1681977158.3588078	17151
1681977158.776629	17151
1681977159.2064784	1151
1681977159.6243632	1151
1681977160.0432382	1151
1681977160.4671042	17151
1681977160.9079266	1151
1681977161.3343756	1151
1681977161.8091068	1751
1681977162.26688	17151
1681977162.7196667	17151
1681977163.2542393	1151
1681977163.7249792	17151
1681977164.1757739	1151
1681977164.622579	1151
1681977165.088332	17151
1681977165.5490975	1751
1681977165.9929297	17151
1681977166.4427254	1751
1681977166.8715775	17151
1681977167.2950232	1151
1681977167.7268138	1151
1681977168.1568353	1151
1681977168.5876813	17151
1681977169.0065627	17151
1681977169.4314258	17151
1681977169.8592803	1751
1681977170.2871356	17151
1681977170.7070127	1151
1681977171.1607993	1151
1681977171.5806758	1151
1681977171.9974313	17151
1681977172.4183056	17151
1681977172.8449068	1151
1681977173.2608173	17151
1681977173.682691	1151
1681977174.1324856	1151
1681977194.4790208	1151
1681977194.9507613	17151
1681977195.3915796	17151
1681977195.8473623	17151
1681977196.3041396	17151
1681977196.7519429	17151
1681977197.201737	17151
1681977197.712372	17151
1681977198.1300728	17151
1681977198.5954597	17151
1681977199.0213213	17151
1681977199.4421957	17151
1681977199.904958	17151
1681977200.3223484	1151
1681977200.7422247	17151
1681977201.159111	17151
1681977201.5859678	17151
1681977202.0048478	17151
1681977202.4217334	17151
1681977202.8506148	1751
1681977203.2804348	17151
1681977203.705406	17151
1681977204.1243136	17151
1681977204.5491493	1751
1681977204.9929636	17151
1681977205.4218137	1151
1681977205.865626	17151
1681977206.2924843	17151
1681977206.7193415	17151
1681977207.1940706	1751
1681977207.6198683	1751
1681977208.0447297	17151
1681977208.465603	17151
1681977208.9323564	17151
1681977209.3522305	17151
1681977209.8359368	17151
1681977210.313661	17151
1681977210.748496	17151
1681977211.210261	17151
1681977211.6550715	17151
1681977212.0928996	17151
1681977212.5456889	17151
1681977212.9805267	1151
1681977213.4193509	17151
1681977213.8490813	17151
1681977214.292893	17151
1681977214.7516665	17151
1681977215.1755302	17151
1681977215.5984	1151
1681977216.0619178	17151
1681977216.487645	17151
1681977216.90374	17151
1681977217.3261068	17151
1681977217.7848787	17151
1681977218.1989925	17151
1681977218.62585	17151
1681977219.04074	17151
1681977219.4745796	17151
1681977219.8973825	17151
1681977220.3263438	17151
1681977220.7551975	17151
1681977221.1750708	1751
1681977221.6488063	17151
1681977222.0706763	17151
1681977222.4975333	17151
1681977222.918407	17151
1681977223.3534884	17151
1681977223.7853346	17151
1681977224.2177856	17151
1681977224.6392982	17151
1681977225.058179	17151
1681977225.4800513	17151
1681977225.9358304	1151
1681977226.3876224	17151
1681977226.851382	17151
1681977227.3001823	1751
1681977227.7579575	17151
1681977228.2027674	17151
1681977228.649573	17151
1681977229.0963755	17151
1681977229.542183	17151
1681977229.9740293	17151
1681977230.4198353	17151
1681977230.852677	17151
1681977231.2862253	1151
1681977231.71415	17151
1681977232.1370213	1151
1681977232.5658717	17151
1681977232.986746	1151
1681977233.4046283	17151
1681977233.8468332	17151
1681977234.2716975	17151
1681977234.6945658	1151
